timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 16:03:26.530231,7.01,44.2,20.6,397.8,27.4,13.2,120.0,14.41,4.08
2025-04-10 16:18:26.530231,7.14,44.7,20.9,413.6,27.8,13.4,123.1,14.23,5.34
2025-04-10 16:33:26.530231,6.89,48.7,21.3,440.4,33.5,16.2,136.9,14.54,4.87
2025-04-10 16:48:26.530231,6.85,37.5,19.2,339.7,19.2,9.0,92.7,14.93,6.44
2025-04-10 17:03:26.530231,6.92,44.3,20.5,391.3,26.6,12.7,115.7,15.0,6.36
2025-04-10 17:18:26.530231,7.08,47.3,21.3,424.5,30.1,14.6,128.9,14.62,5.62
2025-04-10 17:33:26.530231,6.84,44.3,20.4,393.2,26.8,12.8,115.3,14.88,4.92
2025-04-10 17:48:26.530231,6.94,38.0,19.4,333.9,18.4,8.6,91.1,14.61,8.84
2025-04-10 18:03:26.530231,6.71,42.7,19.8,370.4,23.6,11.1,103.3,15.59,4.87
2025-04-10 18:18:26.530231,6.81,46.9,20.7,406.8,28.8,13.8,120.6,14.77,7.46
2025-04-10 18:33:26.530231,6.88,46.6,20.7,402.5,28.3,13.5,120.0,15.04,7.27
2025-04-10 18:48:26.530231,6.74,48.0,20.8,418.1,30.4,14.5,124.5,14.53,4.74
2025-04-10 19:03:26.530231,6.83,45.1,20.1,377.6,25.0,11.9,108.9,15.12,5.21
2025-04-10 19:18:26.530231,6.87,47.9,20.6,401.4,28.5,13.6,120.1,14.52,5.92
2025-04-10 19:33:26.530231,6.67,45.1,19.8,379.3,25.3,11.9,107.5,15.2,6.66
2025-04-10 19:48:26.530231,6.92,47.8,20.7,399.9,28.2,13.5,120.0,14.79,5.51
2025-04-10 20:03:26.530231,7.04,48.2,20.5,391.8,27.1,13.0,117.9,14.99,5.33
2025-04-10 20:18:26.530231,6.93,46.1,19.9,369.8,24.6,11.7,108.7,15.32,7.1
2025-04-10 20:33:26.530231,7.01,52.4,21.2,427.4,32.6,15.8,134.2,14.43,5.2
2025-04-10 20:48:26.530231,6.95,43.6,19.5,347.1,21.3,10.1,99.1,15.01,5.64
2025-04-10 21:03:26.530231,6.84,49.3,19.9,387.9,27.7,13.2,116.6,15.21,3.6
2025-04-10 21:18:26.530231,6.99,47.0,19.7,364.3,24.4,11.7,108.6,15.79,6.4
2025-04-10 21:33:26.530231,6.94,54.5,21.0,433.4,34.2,16.5,137.7,14.78,6.47
2025-04-10 21:48:26.530231,6.89,51.3,20.3,404.2,30.1,14.4,124.5,15.16,6.38
2025-04-10 22:03:26.530231,6.94,48.7,19.3,366.7,25.6,12.2,111.2,15.17,6.3
2025-04-10 22:18:26.530231,7.08,49.4,19.6,378.1,26.1,12.6,114.9,15.73,6.09
2025-04-10 22:33:26.530231,7.01,55.5,20.6,427.4,34.1,16.5,138.2,14.36,5.67
2025-04-10 22:48:26.530231,7.0,47.8,19.2,356.8,24.2,11.6,107.8,15.26,6.82
2025-04-10 23:03:26.530231,7.19,45.8,18.5,342.9,20.4,9.8,98.8,14.89,6.39
2025-04-10 23:18:26.530231,6.96,52.0,19.3,384.5,29.0,13.9,121.5,14.37,5.34
2025-04-10 23:33:26.530231,7.02,51.9,19.4,385.0,28.7,13.8,121.6,15.2,5.63
2025-04-10 23:48:26.530231,6.97,53.0,19.5,393.5,30.2,14.6,125.6,15.12,4.73
2025-04-11 00:03:26.530231,7.04,53.3,19.1,390.1,30.1,14.5,125.8,15.0,8.4
2025-04-11 00:18:26.530231,7.01,56.4,19.6,415.6,34.2,16.5,137.7,14.92,5.21
2025-04-11 00:33:26.530231,6.96,46.9,17.8,329.3,22.1,10.4,100.1,16.34,7.17
2025-04-11 00:48:26.530231,6.97,48.3,18.1,342.1,23.9,11.3,105.6,15.25,6.05
2025-04-11 01:03:26.530231,7.14,53.1,18.6,389.9,29.6,14.3,125.5,15.27,6.17
2025-04-11 01:18:26.530231,7.16,48.2,17.8,347.6,23.2,11.1,106.3,15.13,4.74
2025-04-11 01:33:26.530231,6.99,47.6,17.4,329.1,22.9,10.8,102.9,15.48,5.48
2025-04-11 01:48:26.530231,7.31,56.0,19.4,430.5,32.9,16.0,138.1,14.87,5.75
2025-04-11 02:03:26.530231,6.97,47.0,16.8,320.8,22.3,10.6,101.1,15.3,7.02
2025-04-11 02:18:26.530231,7.0,50.4,17.5,351.7,26.7,12.8,114.7,15.79,5.72
2025-04-11 02:33:26.530231,7.07,51.0,17.7,363.0,27.3,13.1,117.7,15.56,15.61
2025-04-11 02:48:26.530231,7.02,54.9,18.4,394.9,32.5,15.7,132.7,15.05,5.74
2025-04-11 03:03:26.530231,7.05,45.5,16.4,312.8,20.9,9.9,98.0,14.72,4.81
2025-04-11 03:18:26.530231,7.25,51.3,17.7,381.5,27.9,13.5,122.3,15.0,6.57
2025-04-11 03:33:26.530231,7.19,47.9,17.0,345.4,23.6,11.3,108.3,16.09,5.31
2025-04-11 03:48:26.530231,7.14,52.2,17.7,380.2,29.3,14.1,124.9,15.02,5.12
2025-04-11 04:03:26.530231,7.12,47.1,16.6,337.6,23.8,11.4,108.0,15.59,6.53
2025-04-11 04:18:26.530231,7.07,54.0,17.8,396.6,32.8,15.9,134.9,15.36,5.71
2025-04-11 04:33:26.530231,7.07,47.2,16.6,335.2,24.0,11.5,108.2,15.31,4.93
2025-04-11 04:48:26.530231,7.28,42.4,16.0,308.4,17.4,8.2,90.8,15.2,6.53
2025-04-11 05:03:26.530231,7.3,45.9,16.6,348.9,23.0,11.1,108.6,14.46,5.87
2025-04-11 05:18:26.530231,7.16,47.7,16.8,354.5,25.6,12.3,114.6,15.31,6.61
2025-04-11 05:33:26.530231,7.05,51.7,17.3,380.8,31.0,14.9,129.4,14.71,5.77
2025-04-11 05:48:26.530231,7.25,44.7,16.3,334.0,21.6,10.3,103.6,15.31,8.4
2025-04-11 06:03:26.530231,7.17,43.7,16.2,329.4,21.8,10.4,103.6,14.81,4.23
2025-04-11 06:18:26.530231,7.29,49.5,17.4,391.4,29.0,14.1,127.1,14.81,8.22
2025-04-11 06:33:26.530231,7.09,43.5,16.1,321.7,21.8,10.4,102.3,15.21,5.28
2025-04-11 06:48:26.530231,6.85,47.4,16.5,352.6,27.3,13.0,115.8,15.13,4.44
2025-04-11 07:03:26.530231,7.1,45.5,16.8,353.5,25.8,12.4,115.0,14.63,6.07
2025-04-11 07:18:26.530231,7.32,46.0,17.1,375.0,25.9,12.5,118.6,15.29,6.89
2025-04-11 07:33:26.530231,7.21,43.6,16.6,345.2,23.1,11.1,108.4,14.86,6.21
2025-04-11 07:48:26.530231,7.04,43.6,16.3,330.1,23.4,11.1,106.9,14.58,4.16
2025-04-11 08:03:26.530231,7.23,45.3,17.3,374.9,26.6,12.8,119.7,14.81,4.16
2025-04-11 08:18:26.530231,7.38,41.5,16.8,352.8,21.4,10.3,106.0,15.01,4.25
2025-04-11 08:33:26.530231,6.97,41.2,16.2,320.0,22.0,10.4,101.9,15.13,5.26
2025-04-11 08:48:26.530231,7.18,47.8,17.7,394.2,30.0,14.5,129.5,15.13,4.47
2025-04-11 09:03:26.530231,7.14,44.7,17.6,376.5,27.4,13.2,121.2,14.69,5.56
2025-04-11 09:18:26.530231,7.36,47.7,18.5,422.0,30.7,15.0,134.6,14.54,3.85
2025-04-11 09:33:26.530231,7.24,45.3,17.9,390.4,27.9,13.5,124.2,14.37,5.58
2025-04-11 09:48:26.530231,7.13,39.9,16.7,331.8,21.2,10.1,102.2,15.24,6.2
2025-04-11 10:03:26.530231,7.18,42.5,17.9,373.6,25.5,12.3,116.6,14.8,6.96
2025-04-11 10:18:26.530231,6.91,40.1,17.1,338.9,23.1,10.9,105.1,14.77,6.14
2025-04-11 10:33:26.530231,7.09,38.0,16.9,324.2,19.9,9.4,97.9,14.41,7.24
2025-04-11 10:48:26.530231,7.03,41.4,17.5,351.2,24.4,11.7,111.0,15.25,6.08
2025-04-11 11:03:26.530231,7.06,44.5,18.7,393.3,29.2,14.1,126.2,14.22,4.66
2025-04-11 11:18:26.530231,6.85,43.1,18.2,378.7,27.9,13.3,119.0,14.5,5.61
2025-04-11 11:33:26.530231,7.11,37.8,17.6,337.4,20.5,9.7,100.4,14.99,5.14
2025-04-11 11:48:26.530231,7.09,40.4,18.0,358.5,23.8,11.4,110.3,14.42,5.91
2025-04-11 12:03:26.530231,7.1,40.9,18.7,372.8,24.9,11.9,113.8,14.25,3.77
