timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 16:03:26.530231,6.63,44.5,20.8,429.2,29.0,13.8,118.1,14.73,5.33
2025-04-10 16:18:26.530231,6.78,48.1,21.6,458.3,33.3,16.0,133.3,14.37,6.13
2025-04-10 16:33:26.530231,6.77,48.0,21.6,458.0,33.2,15.9,132.9,14.6,6.19
2025-04-10 16:48:26.530231,6.85,49.8,22.0,472.6,35.4,17.1,140.6,14.78,40.38
2025-04-10 17:03:26.530231,6.67,47.0,21.3,442.8,30.9,14.7,124.1,14.49,4.08
2025-04-10 17:18:26.530231,6.67,47.1,21.3,443.9,31.1,14.8,124.7,14.49,4.14
2025-04-10 17:33:26.530231,6.46,47.5,21.1,451.5,31.7,15.1,124.6,15.05,2.16
2025-04-10 17:48:26.530231,6.82,45.7,21.2,427.4,28.9,13.8,120.1,14.85,5.54
2025-04-10 18:03:26.530231,6.68,42.6,20.3,391.7,23.9,11.2,102.5,14.75,4.23
2025-04-10 18:18:26.530231,6.64,52.5,22.1,482.9,36.8,17.7,141.1,14.6,3.94
2025-04-10 18:33:26.530231,6.65,52.1,22.0,478.7,36.2,17.4,139.7,14.33,4.04
2025-04-10 18:48:26.530231,6.78,45.4,21.0,415.4,27.2,13.0,114.0,14.6,5.21
2025-04-10 19:03:26.530231,6.74,49.8,21.4,443.3,31.6,15.1,126.4,14.76,4.75
2025-04-10 19:18:26.530231,6.67,49.1,21.2,438.6,30.9,14.7,123.1,14.14,4.15
2025-04-10 19:33:26.530231,6.66,49.3,21.2,439.8,31.1,14.8,123.6,14.2,4.07
2025-04-10 19:48:26.530231,6.82,44.9,20.6,397.1,25.1,11.9,107.7,14.73,5.54
2025-04-10 20:03:26.530231,6.64,50.8,21.0,440.3,31.7,15.1,124.8,14.47,3.66
2025-04-10 20:18:26.530231,6.73,54.0,21.7,467.4,35.6,17.1,137.9,14.72,4.47
2025-04-10 20:33:26.530231,6.72,59.4,22.7,517.1,42.6,20.6,159.2,14.11,29.46
2025-04-10 20:48:26.530231,6.78,53.3,21.6,459.8,34.6,16.6,135.6,14.24,3.39
2025-04-10 21:03:26.530231,7.05,53.1,21.4,443.9,32.4,15.7,132.4,15.18,3.14
2025-04-10 21:18:26.530231,6.9,51.7,21.0,429.6,30.9,14.9,125.8,14.75,4.75
2025-04-10 21:33:26.530231,6.8,51.7,20.9,431.9,31.2,14.9,125.1,14.84,5.34
2025-04-10 21:48:26.530231,6.86,55.8,21.7,467.9,36.3,17.5,141.8,14.21,4.74
2025-04-10 22:03:26.530231,6.72,55.4,20.8,452.7,35.0,16.8,135.3,14.61,4.52
2025-04-10 22:18:26.530231,6.66,52.9,20.3,432.2,32.0,15.3,125.4,14.92,4.37
2025-04-10 22:33:26.530231,6.68,51.8,20.1,421.5,30.5,14.5,121.1,14.6,4.2
2025-04-10 22:48:26.530231,6.73,54.1,20.6,441.2,33.3,16.0,130.4,14.94,5.69
2025-04-10 23:03:26.530231,6.92,53.3,20.1,419.2,31.1,14.9,126.1,14.73,4.86
2025-04-10 23:18:26.530231,6.95,54.7,20.4,431.3,32.8,15.8,131.8,14.76,4.14
2025-04-10 23:33:26.530231,6.85,54.3,20.2,429.8,32.5,15.6,129.6,14.69,3.9
2025-04-10 23:48:26.530231,6.8,56.2,20.4,446.7,35.0,16.9,136.4,15.37,22.11
2025-04-11 00:03:26.530231,6.68,52.3,19.0,405.6,30.0,14.3,119.0,15.04,5.55
2025-04-11 00:18:26.530231,6.94,58.2,20.4,453.7,37.0,17.9,144.0,14.42,5.28
2025-04-11 00:33:26.530231,6.95,62.8,21.3,496.0,42.9,20.9,162.2,14.76,3.02
2025-04-11 00:48:26.530231,6.74,58.9,20.3,464.8,38.4,18.5,145.5,14.36,5.73
2025-04-11 01:03:26.530231,6.78,56.3,19.3,433.3,34.8,16.7,134.9,14.93,5.79
2025-04-11 01:18:26.530231,6.88,57.9,19.7,445.5,36.6,17.7,141.9,14.19,3.66
2025-04-11 01:33:26.530231,7.03,52.3,18.9,395.2,29.1,14.0,121.1,14.62,3.45
2025-04-11 01:48:26.530231,6.92,51.0,18.5,382.2,27.6,13.2,115.1,15.15,4.46
2025-04-11 02:03:26.530231,6.89,57.3,19.2,437.9,36.1,17.4,140.6,15.0,6.05
2025-04-11 02:18:26.530231,6.93,53.5,18.6,403.6,31.2,15.0,126.3,14.99,4.87
2025-04-11 02:33:26.530231,6.79,51.7,18.1,389.5,29.1,13.9,117.9,15.01,4.2
2025-04-11 02:48:26.530231,7.04,52.3,18.5,394.3,29.4,14.1,122.3,14.9,4.42
2025-04-11 03:03:26.530231,6.92,51.3,17.9,385.3,29.0,13.9,119.7,14.55,14.75
2025-04-11 03:18:26.530231,6.82,55.1,18.4,420.6,34.1,16.4,133.6,14.63,2.6
2025-04-11 03:33:26.530231,6.95,56.0,18.7,426.1,35.0,16.9,138.2,14.65,6.0
2025-04-11 03:48:26.530231,6.93,56.9,18.9,435.2,36.2,17.5,141.6,15.05,4.01
2025-04-11 04:03:26.530231,7.05,55.7,18.7,432.3,35.4,17.1,141.1,14.79,3.66
2025-04-11 04:18:26.530231,7.12,55.2,18.7,433.0,34.5,16.7,139.4,14.18,3.94
2025-04-11 04:33:26.530231,7.14,52.5,18.2,409.8,31.0,15.0,129.0,14.94,5.34
2025-04-11 04:48:26.530231,7.02,51.6,17.9,392.4,30.1,14.5,124.7,14.78,4.82
2025-04-11 05:03:26.530231,7.0,48.2,17.2,366.7,26.9,12.9,114.9,14.77,4.6
2025-04-11 05:18:26.530231,6.99,55.4,18.5,432.4,36.2,17.5,143.1,14.81,5.47
2025-04-11 05:33:26.530231,6.76,52.4,17.7,410.4,32.9,15.8,129.8,15.1,3.92
2025-04-11 05:48:26.530231,7.06,51.0,17.8,397.7,30.4,14.7,126.6,15.1,4.14
2025-04-11 06:03:26.530231,7.08,54.1,18.6,438.5,35.7,17.3,143.4,14.29,4.75
2025-04-11 06:18:26.530231,7.01,48.5,17.5,382.4,28.7,13.8,121.1,14.72,11.9
2025-04-11 06:33:26.530231,6.94,53.5,18.3,427.6,35.3,17.0,140.0,14.69,4.13
2025-04-11 06:48:26.530231,7.17,51.4,18.2,421.3,32.1,15.6,133.6,14.95,4.12
2025-04-11 07:03:26.530231,7.02,46.8,17.5,380.2,27.9,13.4,119.1,14.62,4.7
2025-04-11 07:18:26.530231,6.86,49.8,17.8,408.4,32.2,15.5,129.9,14.6,2.55
2025-04-11 07:33:26.530231,7.03,52.3,18.5,430.9,35.0,16.9,140.9,14.17,4.46
