timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 16:03:26.530231,6.73,46.3,22.1,475.1,31.6,15.1,125.5,14.33,3.53
2025-04-10 16:18:26.530231,7.0,53.2,23.7,532.4,39.8,19.4,154.5,14.02,4.29
2025-04-10 16:33:26.530231,6.82,52.8,23.4,532.2,39.7,19.2,151.5,13.39,4.22
2025-04-10 16:48:26.530231,6.69,54.0,23.4,545.3,41.6,20.1,155.4,13.3,4.52
2025-04-10 17:03:26.530231,6.65,53.4,23.3,533.3,39.7,19.1,148.8,14.01,5.32
2025-04-10 17:18:26.530231,6.79,53.3,23.4,529.0,39.2,19.0,149.4,14.15,2.26
2025-04-10 17:33:26.530231,6.73,56.0,23.9,555.8,42.9,20.8,159.7,13.61,2.4
2025-04-10 17:48:26.530231,6.53,60.5,24.4,599.6,49.1,23.8,175.7,13.47,2.94
2025-04-10 18:03:26.530231,6.81,50.7,22.9,495.6,34.5,16.6,134.9,14.45,5.44
2025-04-10 18:18:26.530231,6.68,54.6,23.4,533.1,39.8,19.2,149.2,14.31,5.33
2025-04-10 18:33:26.530231,6.78,51.5,22.9,501.5,35.5,17.1,137.4,14.24,3.37
2025-04-10 18:48:26.530231,6.76,59.1,24.3,572.0,45.4,22.0,167.4,14.18,2.94
2025-04-10 19:03:26.530231,6.73,54.5,23.1,517.9,38.1,18.4,144.3,13.92,1.39
2025-04-10 19:18:26.530231,6.68,52.3,22.6,498.3,35.4,17.0,135.2,14.27,3.63
2025-04-10 19:33:26.530231,6.79,57.7,23.8,546.4,42.1,20.4,157.4,14.61,3.46
2025-04-10 19:48:26.530231,6.78,60.8,24.3,574.0,46.1,22.4,169.4,14.02,2.17
2025-04-10 20:03:26.530231,6.73,59.3,23.5,546.9,42.8,20.7,158.2,14.23,3.81
2025-04-10 20:18:26.530231,6.83,57.8,23.4,531.7,40.7,19.7,153.1,14.93,4.31
2025-04-10 20:33:26.530231,6.76,58.5,23.4,539.3,41.8,20.2,155.4,13.8,2.16
2025-04-10 20:48:26.530231,6.79,61.2,24.0,563.9,45.2,21.9,166.2,14.32,20.8
2025-04-10 21:03:26.530231,6.74,56.2,22.5,505.7,37.6,18.1,141.9,14.91,3.22
2025-04-10 21:18:26.530231,6.88,58.0,23.0,518.9,39.5,19.1,149.9,14.23,3.86
2025-04-10 21:33:26.530231,6.95,56.8,22.9,507.6,37.9,18.4,146.0,14.62,2.67
2025-04-10 21:48:26.530231,6.68,55.5,22.3,500.8,36.8,17.7,138.9,14.16,3.4
