timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 16:03:26.530231,6.7,48.1,21.6,463.5,33.6,16.1,132.8,14.15,4.76
2025-04-10 16:18:26.530231,6.83,50.6,22.2,483.1,36.4,17.6,143.4,14.37,5.04
2025-04-10 16:33:26.530231,6.51,48.9,21.5,474.6,35.1,16.7,134.6,14.47,3.43
2025-04-10 16:48:26.530231,6.69,47.2,21.4,455.0,32.4,15.5,129.0,14.56,3.15
2025-04-10 17:03:26.530231,6.83,47.4,21.6,446.1,31.1,14.9,126.9,14.7,4.29
2025-04-10 17:18:26.530231,6.57,46.6,21.1,443.3,30.7,14.6,121.7,14.31,4.33
2025-04-10 17:33:26.530231,6.68,52.1,22.3,492.0,37.5,18.1,144.3,13.96,3.71
2025-04-10 17:48:26.530231,6.85,47.5,21.7,447.0,31.2,15.0,127.4,14.62,2.41
2025-04-10 18:03:26.530231,6.95,51.1,22.3,467.0,34.3,16.6,137.8,14.27,2.31
2025-04-10 18:18:26.530231,6.87,48.4,21.7,444.0,31.0,14.9,126.6,14.11,4.07
2025-04-10 18:33:26.530231,6.71,47.3,21.3,436.9,29.9,14.3,121.0,14.94,20.22
2025-04-10 18:48:26.530231,6.95,51.2,22.3,467.6,34.4,16.6,138.2,14.87,3.56
2025-04-10 19:03:26.530231,6.84,49.2,21.5,439.1,30.6,14.7,124.7,15.15,2.74
2025-04-10 19:18:26.530231,6.63,50.7,21.5,456.5,33.0,15.8,128.9,14.69,4.79
2025-04-10 19:33:26.530231,6.58,48.5,21.0,437.1,30.3,14.4,119.9,14.94,5.1
2025-04-10 19:48:26.530231,6.83,50.0,21.6,445.7,31.6,15.2,127.5,15.06,4.31
2025-04-10 20:03:26.530231,6.75,52.9,21.6,460.0,34.1,16.4,133.7,14.46,5.24
2025-04-10 20:18:26.530231,6.64,52.3,21.4,457.3,33.6,16.1,130.5,15.01,3.45
2025-04-10 20:33:26.530231,6.75,55.1,22.0,479.9,37.0,17.8,142.3,14.64,3.47
2025-04-10 20:48:26.530231,6.88,52.9,21.8,457.9,33.8,16.3,134.7,14.9,4.25
2025-04-10 21:03:26.530231,6.73,62.5,22.8,534.3,45.3,22.0,167.2,14.4,3.07
2025-04-10 21:18:26.530231,6.73,55.2,21.5,468.0,35.9,17.3,138.4,15.05,2.08
2025-04-10 21:33:26.530231,6.78,49.2,20.4,411.3,28.0,13.3,114.9,15.01,4.95
2025-04-10 21:48:26.530231,6.79,53.3,21.2,449.3,33.3,16.0,131.3,14.3,3.12
2025-04-10 22:03:26.530231,6.8,54.5,20.9,447.5,33.7,16.2,132.6,15.2,4.9
2025-04-10 22:18:26.530231,6.9,52.9,20.7,430.8,31.5,15.1,127.1,14.55,4.4
2025-04-10 22:33:26.530231,6.91,54.8,21.1,448.0,33.9,16.3,134.5,15.12,4.23
2025-04-10 22:48:26.530231,6.83,53.0,20.6,432.7,31.7,15.2,126.9,14.82,4.62
2025-04-10 23:03:26.530231,6.82,56.5,20.6,452.7,35.4,17.1,137.7,15.12,3.32
2025-04-10 23:18:26.530231,6.83,50.3,19.5,396.4,27.4,13.1,113.4,15.39,4.89
2025-04-10 23:33:26.530231,7.03,58.2,21.2,467.4,37.1,18.0,146.0,14.79,5.32
2025-04-10 23:48:26.530231,7.09,50.6,19.9,403.0,27.2,13.1,116.4,15.15,4.74
2025-04-11 00:03:26.530231,6.71,55.5,19.7,437.3,34.1,16.4,131.8,14.99,2.85
2025-04-11 00:18:26.530231,6.74,54.2,19.5,424.4,32.3,15.5,126.7,14.32,4.09
2025-04-11 00:33:26.530231,6.8,56.9,20.1,448.1,35.7,17.2,137.8,14.82,2.56
2025-04-11 00:48:26.530231,7.0,55.1,20.0,427.4,32.9,15.9,132.0,14.52,4.37
2025-04-11 01:03:26.530231,6.86,56.7,19.6,439.1,35.2,16.9,137.1,14.85,3.44
2025-04-11 01:18:26.530231,6.96,58.8,20.1,456.2,37.7,18.2,146.1,14.35,1.97
2025-04-11 01:33:26.530231,6.88,58.0,19.9,451.4,36.9,17.8,142.6,14.38,3.33
2025-04-11 01:48:26.530231,6.85,56.1,19.5,434.3,34.5,16.6,134.8,15.31,3.81
2025-04-11 02:03:26.530231,6.93,56.8,19.3,436.7,35.5,17.1,139.1,15.08,3.02
2025-04-11 02:18:26.530231,6.83,61.2,19.9,477.7,41.4,20.0,155.6,14.59,4.91
2025-04-11 02:33:26.530231,7.03,57.5,19.5,443.6,36.2,17.5,142.6,14.79,3.09
2025-04-11 02:48:26.530231,6.88,54.9,18.8,419.2,33.1,15.9,131.1,14.81,3.01
2025-04-11 03:03:26.530231,6.93,58.5,19.3,453.1,38.3,18.5,147.8,14.8,1.89
2025-04-11 03:18:26.530231,6.91,56.1,18.8,431.4,35.2,17.0,138.2,14.55,4.61
2025-04-11 03:33:26.530231,7.16,51.8,18.3,402.8,29.1,14.0,123.0,15.23,3.75
2025-04-11 03:48:26.530231,6.95,54.4,18.6,415.9,33.0,15.9,131.9,14.74,4.73
2025-04-11 04:03:26.530231,7.05,49.7,17.7,381.1,27.7,13.3,117.4,14.82,3.86
2025-04-11 04:18:26.530231,6.82,48.1,17.1,365.3,26.1,12.4,109.2,15.07,5.17
2025-04-11 04:33:26.530231,6.77,51.9,17.7,400.5,31.1,14.8,123.8,14.72,4.42
2025-04-11 04:48:26.530231,6.91,54.5,18.3,421.0,34.1,16.4,135.0,14.86,4.23
2025-04-11 05:03:26.530231,7.15,52.8,18.4,425.0,32.6,15.8,134.2,14.52,3.63
2025-04-11 05:18:26.530231,7.06,48.8,17.5,380.8,27.6,13.3,117.8,15.04,1.71
2025-04-11 05:33:26.530231,7.22,45.7,17.2,366.4,23.3,11.2,106.9,15.38,2.94
2025-04-11 05:48:26.530231,7.17,56.4,19.1,459.9,37.2,18.1,148.7,14.29,2.77
2025-04-11 06:03:26.530231,6.97,51.9,18.1,415.4,33.2,16.0,133.9,14.61,3.7
2025-04-11 06:18:26.530231,7.03,55.8,18.9,452.6,38.1,18.5,149.6,14.59,4.12
2025-04-11 06:33:26.530231,7.19,55.2,19.0,460.5,37.0,18.0,148.6,14.33,4.32
2025-04-11 06:48:26.530231,7.02,53.5,18.5,431.7,35.2,17.0,140.7,14.69,4.21
2025-04-11 07:03:26.530231,7.11,50.1,18.3,420.7,32.0,15.5,132.8,14.74,3.06
2025-04-11 07:18:26.530231,6.91,49.3,17.9,406.6,31.5,15.1,128.3,14.96,2.99
2025-04-11 07:33:26.530231,7.08,52.0,18.6,435.4,34.5,16.7,140.0,14.31,3.02
2025-04-11 07:48:26.530231,7.04,49.7,18.1,410.8,31.7,15.3,130.6,14.33,3.16
2025-04-11 08:03:26.530231,6.94,47.5,18.0,402.2,30.4,14.6,125.8,14.51,2.25
2025-04-11 08:18:26.530231,7.01,43.1,17.3,362.6,24.7,11.8,109.3,14.51,3.93
2025-04-11 08:33:26.530231,7.06,48.5,18.4,416.4,31.5,15.2,131.0,14.69,5.52
2025-04-11 08:48:26.530231,7.12,51.7,19.0,449.0,35.4,17.2,143.6,14.03,3.59
2025-04-11 09:03:26.530231,7.16,50.8,19.5,459.2,35.5,17.3,144.9,14.98,3.61
2025-04-11 09:18:26.530231,7.08,47.7,18.8,424.1,31.7,15.3,132.1,14.83,4.04
2025-04-11 09:33:26.530231,7.12,45.0,18.4,403.3,28.1,13.5,121.8,14.55,2.47
2025-04-11 09:48:26.530231,6.9,50.5,19.0,444.1,35.7,17.2,141.7,14.61,3.03
2025-04-11 10:03:26.530231,6.84,47.1,18.9,427.7,32.6,15.6,131.6,13.92,3.15
2025-04-11 10:18:26.530231,7.01,45.7,18.9,413.2,30.4,14.6,127.4,15.21,2.49
2025-04-11 10:33:26.530231,6.82,43.2,18.2,392.9,27.6,13.1,116.0,14.41,5.37
2025-04-11 10:48:26.530231,6.93,52.7,20.1,477.6,39.6,19.2,154.3,14.09,4.42
2025-04-11 11:03:26.530231,6.99,48.1,19.9,445.3,34.3,16.6,139.2,13.71,4.47
2025-04-11 11:18:26.530231,7.05,48.2,20.1,451.5,34.3,16.6,140.2,14.38,6.67
2025-04-11 11:33:26.530231,6.94,43.8,19.1,407.8,28.9,13.8,121.9,14.13,13.97
2025-04-11 11:48:26.530231,7.75,44.4,20.3,473.1,27.8,13.4,130.3,14.35,3.32
2025-04-11 12:03:26.530231,6.73,46.0,19.8,440.9,32.7,15.6,130.7,14.18,3.6
2025-04-11 12:18:26.530231,6.78,48.2,20.3,460.7,35.5,17.0,140.0,13.91,3.8
2025-04-11 12:33:26.530231,6.96,49.4,20.7,467.2,36.5,17.7,145.8,13.93,2.13
2025-04-11 12:48:26.530231,6.83,42.0,19.2,402.8,27.3,13.0,115.9,14.59,2.64
2025-04-11 13:03:26.530231,6.83,42.9,19.9,417.0,28.6,13.6,119.7,14.08,3.29
2025-04-11 13:18:26.530231,6.85,47.6,20.8,459.4,34.6,16.6,138.3,14.02,3.44
2025-04-11 13:33:26.530231,6.8,44.5,20.2,432.9,30.8,14.7,125.9,14.58,28.0
2025-04-11 13:48:26.530231,6.89,48.0,20.9,461.8,35.0,16.9,140.1,15.0,1.74
2025-04-11 14:03:26.530231,6.69,45.5,20.6,445.1,31.9,15.2,127.7,14.53,4.0
