timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 16:03:26.530231,6.76,40.8,19.2,354.5,23.4,11.0,105.0,14.37,7.75
2025-04-10 16:18:26.530231,6.7,41.6,19.3,363.8,24.6,11.6,107.9,14.79,4.91
2025-04-10 16:33:26.530231,6.76,44.8,19.9,390.7,28.6,13.6,120.8,14.96,5.85
2025-04-10 16:48:26.530231,6.68,39.4,18.9,344.5,21.8,10.2,99.1,14.24,5.69
2025-04-10 17:03:26.530231,6.72,44.5,19.8,380.7,27.0,12.8,115.2,14.8,7.15
2025-04-10 17:18:26.530231,6.54,42.3,19.2,364.9,24.7,11.6,105.5,14.91,6.66
2025-04-10 17:33:26.530231,6.68,42.3,19.4,362.5,24.4,11.5,106.5,15.46,5.52
2025-04-10 17:48:26.530231,6.64,42.9,19.4,367.7,25.2,11.9,108.3,14.92,5.34
2025-04-10 18:03:26.530231,6.81,44.2,19.7,365.4,25.1,11.9,110.1,15.19,6.47
2025-04-10 18:18:26.530231,6.73,43.3,19.5,360.0,24.2,11.4,106.2,15.15,4.17
2025-04-10 18:33:26.530231,6.79,44.1,19.7,365.6,25.0,11.9,109.7,14.43,5.16
2025-04-10 18:48:26.530231,6.83,47.8,20.4,397.9,29.7,14.2,124.4,15.13,6.25
2025-04-10 19:03:26.530231,6.67,47.8,19.9,389.0,28.7,13.6,118.7,15.11,4.0
2025-04-10 19:18:26.530231,6.73,47.4,19.9,383.7,27.9,13.3,117.3,15.21,6.15
2025-04-10 19:33:26.530231,6.61,44.0,19.1,355.2,23.9,11.2,103.3,16.41,6.04
2025-04-10 19:48:26.530231,6.76,42.4,19.1,339.0,21.5,10.1,98.2,14.64,5.02
2025-04-10 20:03:26.530231,6.79,48.8,19.8,381.4,28.2,13.4,118.5,15.63,6.12
2025-04-10 20:18:26.530231,6.77,48.6,19.7,379.9,28.0,13.3,117.7,15.04,5.07
2025-04-10 20:33:26.530231,6.69,50.4,20.0,398.8,30.6,14.6,124.3,15.12,6.45
2025-04-10 20:48:26.530231,6.92,44.2,19.1,336.8,21.9,10.4,101.3,15.3,5.96
2025-04-10 21:03:26.530231,6.77,46.7,18.9,349.7,24.3,11.5,106.1,15.19,6.64
2025-04-10 21:18:26.530231,7.07,42.2,18.4,308.5,17.7,8.3,90.2,15.33,7.64
2025-04-10 21:33:26.530231,6.67,46.6,18.7,349.5,24.3,11.4,104.6,15.45,6.1
2025-04-10 21:48:26.530231,6.83,50.0,19.5,377.3,28.3,13.5,119.2,14.72,6.76
2025-04-10 22:03:26.530231,6.91,46.7,18.5,334.0,22.9,10.9,103.5,15.62,9.17
2025-04-10 22:18:26.530231,6.71,50.3,18.8,369.1,27.9,13.3,115.9,15.16,4.93
2025-04-10 22:33:26.530231,6.79,47.8,18.5,345.5,24.5,11.6,106.8,15.03,5.74
